"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"1,4,0,-73.9807891845703,40.6766052246094,1,""Y"",0,0,2,20,0.5,0.5,0,0,0,21.3,""01:08:56"",""2015-01-01"",""01:08:56"",""2015-01-01"""
"2,1,3.04,-73.9657363891602,40.7552146911621,1,""N"",-73.9755172729492,40.7853927612305,1,12.5,0.5,0.5,2.6,0,0.3,16.4,""01:08:56"",""2015-01-01"",""01:23:23"",""2015-01-01"""
"2,6,0.59,-73.9829254150391,40.7447738647461,1,""N"",-73.9907455444336,40.7454452514648,1,5,0.5,0.5,1.1,0,0.3,7.4,""01:08:56"",""2015-01-01"",""01:13:57"",""2015-01-01"""
"2,6,0.87,-73.9992523193359,40.7442169189453,1,""N"",-73.9913711547852,40.7548904418945,2,5,0.5,0.5,0,0,0.3,6.3,""01:08:56"",""2015-01-01"",""01:12:58"",""2015-01-01"""
"2,1,3.67,-73.9807662963867,40.7826156616211,1,""N"",-73.9741439819336,40.7441024780273,1,17,0.5,0.5,3.5,0,0.3,21.8,""01:08:56"",""2015-01-01"",""01:32:33"",""2015-01-01"""
"2,5,0.77,-73.9880828857422,40.732177734375,1,""N"",-73.9809112548828,40.733455657959,1,5,0.5,0.5,0,0,0.3,6.3,""01:08:56"",""2015-01-01"",""01:12:57"",""2015-01-01"""
"2,6,2.35,-73.9455184936523,40.7743644714355,1,""N"",-73.9730529785156,40.7929458618164,1,10,0.5,0.5,1.25,0,0.3,12.55,""01:08:56"",""2015-01-01"",""01:18:58"",""2015-01-01"""
"2,1,1.68,-73.9780807495117,40.7831153869629,1,""N"",-73.9614105224609,40.8002624511719,1,7.5,0.5,0.5,1.6,0,0.3,10.4,""01:08:56"",""2015-01-01"",""01:15:56"",""2015-01-01"""
"2,4,0.88,-73.9641952514648,40.767822265625,1,""N"",-73.9622344970703,40.7589340209961,2,6,0.5,0.5,0,0,0.3,7.3,""01:08:56"",""2015-01-01"",""01:14:51"",""2015-01-01"""
"1,2,2.1,-73.987174987793,40.7205772399902,1,""N"",-73.9860382080078,40.7225570678711,2,11.5,0.5,0.5,0,0,0,12.8,""01:08:57"",""2015-01-01"",""01:23:23"",""2015-01-01"""
"1,2,1.2,-73.9360580444336,40.7001991271973,1,""N"",-73.9471130371094,40.7113876342773,2,7,0.5,0.5,0,0,0,8.3,""01:08:57"",""2015-01-01"",""01:17:08"",""2015-01-01"""
"1,1,4.2,-74.0059356689453,40.7317886352539,1,""N"",-73.97265625,40.6874084472656,1,17.7,0.5,0.5,3,0,0,22,""01:08:57"",""2015-01-01"",""01:31:03"",""2015-01-01"""
"2,2,3.27,-73.984619140625,40.7296524047852,1,""N"",-73.9868850708008,40.7626686096191,2,12.5,0.5,0.5,0,0,0.3,13.8,""05:29:47"",""2015-01-01"",""05:42:08"",""2015-01-01"""
"2,1,8.88,-73.9187088012695,40.7013168334961,1,""N"",-73.8615493774414,40.7682151794434,1,26.5,0.5,0.5,6.75,0,0.3,34.55,""05:29:47"",""2015-01-01"",""05:49:54"",""2015-01-01"""
"1,1,2.7,-74.0065765380859,40.7318992614746,1,""N"",-73.9801406860352,40.7585716247559,1,9.5,0.5,0.5,2.15,0,0,12.95,""05:29:48"",""2015-01-01"",""05:37:10"",""2015-01-01"""
"2,1,0.41,-73.9571304321289,40.7292022705078,1,""N"",-73.9513397216797,40.7287483215332,1,3.5,0.5,0.5,1,0,0.3,5.8,""05:29:48"",""2015-01-01"",""05:31:12"",""2015-01-01"""
"2,2,1.29,-73.9337921142578,40.6962699890137,1,""N"",-73.9537124633789,40.7070503234863,1,6.5,0.5,0.5,1.4,0,0.3,9.2,""05:29:48"",""2015-01-01"",""05:34:47"",""2015-01-01"""
"2,1,2.49,-74.0067367553711,40.7311553955078,1,""N"",-73.9902496337891,40.7176780700684,2,12,0.5,0.5,0,0,0.3,13.3,""05:29:48"",""2015-01-01"",""05:46:49"",""2015-01-01"""
"2,2,6.57,-73.9902725219727,40.7633514404297,1,""N"",-73.9475021362305,40.8307151794434,2,20.5,0.5,0.5,0,0,0.3,21.8,""05:29:48"",""2015-01-01"",""05:43:17"",""2015-01-01"""
"1,1,4.1,-73.9879531860352,40.7382392883301,1,""N"",-73.948127746582,40.7105674743652,1,16,0.5,0.5,3.45,0,0,20.75,""05:29:49"",""2015-01-01"",""05:46:29"",""2015-01-01"""
"1,2,0.6,-73.9781036376953,40.7293395996094,1,""N"",-73.9763870239258,40.7231712341309,2,4,0.5,0.5,0,0,0,5.3,""05:29:49"",""2015-01-01"",""05:31:50"",""2015-01-01"""
"2,1,1.52,-73.9151229858398,40.7638282775879,1,""N"",-73.9231719970703,40.7454986572266,2,8,0.5,0.5,0,0,0.3,9.3,""05:29:49"",""2015-01-01"",""05:38:09"",""2015-01-01"""
"2,2,0.99,-73.9418563842773,40.8379364013672,1,""N"",-73.9378967285156,40.8498725891113,1,6.5,0.5,0.5,0,0,0.3,7.8,""05:29:49"",""2015-01-01"",""05:36:47"",""2015-01-01"""
"1,1,3.6,-73.9427032470703,40.8168449401855,1,""N"",-73.9319000244141,40.8578987121582,1,15.5,0.5,0.5,0,0,0,16.8,""05:29:50"",""2015-01-01"",""05:48:55"",""2015-01-01"""
"2,1,17.46,-73.9829635620117,40.7574157714844,3,""N"",-74.1771926879883,40.6950569152832,1,64,0.5,0,1,16,0.3,81.8,""05:29:50"",""2015-01-01"",""05:54:13"",""2015-01-01"""
"2,1,0.35,-73.9857177734375,40.7231597900391,1,""N"",-73.987174987793,40.7274971008301,2,3.5,0.5,0.5,0,0,0.3,4.8,""05:29:50"",""2015-01-01"",""05:31:15"",""2015-01-01"""
"2,1,1.56,-73.9838180541992,40.7619094848633,1,""N"",-74.0005035400391,40.7479286193848,2,7,0.5,0.5,0,0,0.3,8.3,""05:29:50"",""2015-01-01"",""05:35:46"",""2015-01-01"""
"2,1,3,-73.9629592895508,40.7118377685547,1,""N"",-73.9265670776367,40.6956672668457,2,13,0.5,0.5,0,0,0.3,14.3,""05:29:50"",""2015-01-01"",""05:44:28"",""2015-01-01"""
"2,3,7.47,-73.9981689453125,40.7354507446289,1,""N"",-73.9526748657227,40.8108329772949,2,24,0.5,0.5,0,0,0.3,25.3,""05:29:50"",""2015-01-01"",""05:50:45"",""2015-01-01"""
"2,1,0.75,-73.9520111083984,40.7975959777832,1,""N"",-73.9579772949219,40.7998809814453,2,5.5,0.5,0.5,0,0,0.3,6.8,""05:29:51"",""2015-01-01"",""05:35:03"",""2015-01-01"""
"2,5,6.88,-74.0064086914062,40.7140998840332,1,""N"",-73.9502716064453,40.775390625,1,21,0.5,0.5,4.3,0,0.3,26.6,""05:29:51"",""2015-01-01"",""05:43:35"",""2015-01-01"""
"1,1,1.8,-73.9793548583984,40.7437934875488,1,""N"",-74.0015563964844,40.7373847961426,1,7.5,0.5,0.5,2.2,0,0,11,""05:29:52"",""2015-01-01"",""05:36:04"",""2015-01-01"""
"1,1,1.6,-73.9992523193359,40.7215919494629,1,""N"",-73.9836807250977,40.7276840209961,1,7.7,0.5,0.5,1.8,0,0,10.8,""05:29:52"",""2015-01-01"",""05:38:00"",""2015-01-01"""
"1,5,0.8,-73.9802322387695,40.7456817626953,1,""N"",-73.9910125732422,40.7503128051758,2,5.5,0.5,0.5,0,0,0,6.8,""05:29:52"",""2015-01-01"",""05:34:16"",""2015-01-01"""
"2,1,8.35,-74.0049667358398,40.7408409118652,1,""N"",-73.9512100219727,40.6467895507812,2,30,0,0.5,0,0,0,30.5,""06:10:25"",""2015-01-01"",""06:43:13"",""2015-01-01"""
"1,1,7.2,-73.9854049682617,40.7632675170898,1,""N"",-73.9358444213867,40.6973571777344,2,25,0,0.5,0,0,0,25.8,""06:10:27"",""2015-01-01"",""06:37:21"",""2015-01-01"""
"2,2,12.11,-73.9744491577148,40.7911224365234,1,""N"",-73.9650192260742,40.6842803955078,1,36.5,0,0.5,10.95,0,0.3,48.25,""06:10:27"",""2015-01-01"",""06:39:10"",""2015-01-01"""
"2,2,2.17,-73.9170837402344,40.7803573608398,1,""N"",-73.9407501220703,40.7558784484863,2,8.5,0,0.5,0,0,0.3,9.3,""06:10:27"",""2015-01-01"",""06:16:51"",""2015-01-01"""
"2,4,2.1,-73.9811477661133,40.7477684020996,1,""N"",-73.9810943603516,40.7254180908203,1,9,0,0.5,1.8,0,0.3,11.6,""06:10:27"",""2015-01-01"",""06:19:47"",""2015-01-01"""
"2,4,3.59,-73.986572265625,40.7669410705566,1,""N"",-73.9565734863281,40.8052406311035,1,12,0,0.5,2.4,0,0.3,15.2,""06:10:27"",""2015-01-01"",""06:20:18"",""2015-01-01"""
"2,2,0.64,-73.9936676025391,40.7523307800293,1,""N"",-74.0006637573242,40.755241394043,2,4,0,0.5,0,0,0.3,4.8,""06:10:28"",""2015-01-01"",""06:12:22"",""2015-01-01"""
"2,2,1.78,-73.9804306030273,40.7302284240723,1,""N"",-74.0062789916992,40.7439117431641,1,8,0,0.5,2.4,0,0.3,11.2,""06:10:28"",""2015-01-01"",""06:17:56"",""2015-01-01"""
"1,1,0.7,-73.9891586303711,40.7554244995117,1,""N"",-73.9809951782227,40.7555503845215,2,5,0,0.5,0,0,0,5.8,""06:10:29"",""2015-01-01"",""06:14:45"",""2015-01-01"""
"1,2,11.2,-73.9800109863281,40.775505065918,1,""N"",-73.8651275634766,40.7705230712891,1,31.5,0,0.5,7.5,5.33,0,45.13,""06:10:29"",""2015-01-01"",""06:32:19"",""2015-01-01"""
"2,1,4.43,-73.9258651733398,40.8631935119629,1,""N"",-73.9334487915039,40.8030014038086,2,14,0,0.5,0,0,0.3,14.8,""06:10:30"",""2015-01-01"",""06:18:32"",""2015-01-01"""
"1,1,3.2,-73.9516143798828,40.7109413146973,1,""N"",-73.9520492553711,40.6681365966797,2,13,0,0.5,0,0,0,13.8,""06:10:32"",""2015-01-01"",""06:25:45"",""2015-01-01"""
"1,1,0.9,-73.9836349487305,40.7464561462402,1,""N"",-73.9743118286133,40.7538528442383,1,5,0,0.5,0.5,0,0,6.3,""06:10:32"",""2015-01-01"",""06:13:17"",""2015-01-01"""
"2,1,1.81,-73.9759826660156,40.7447090148926,1,""N"",-73.99951171875,40.7387199401855,1,9,0,0.5,1.8,0,0.3,11.6,""06:10:32"",""2015-01-01"",""06:20:34"",""2015-01-01"""
"2,5,0.9,-73.9420852661133,40.7542724609375,1,""N"",-73.9400329589844,40.7632904052734,2,5,0,0.5,0,0,0.3,5.8,""06:10:32"",""2015-01-01"",""06:14:40"",""2015-01-01"""
"1,1,6.4,-73.9883651733398,40.7483062744141,1,""N"",-73.8960647583008,40.7336349487305,2,21.5,0,0.5,0,0,0,22.3,""06:10:33"",""2015-01-01"",""06:30:35"",""2015-01-01"""
"2,1,4.12,-73.9883041381836,40.7315521240234,1,""N"",-73.994026184082,40.6863059997559,2,15.5,0,0.5,0,0,0.3,16.3,""06:10:33"",""2015-01-01"",""06:26:14"",""2015-01-01"""
"2,1,6.79,-74.0055694580078,40.751091003418,1,""N"",-73.9611434936523,40.6722564697266,1,23.5,0,0.5,4.7,0,0.3,29,""06:10:34"",""2015-01-01"",""06:32:23"",""2015-01-01"""
"1,1,10.1,-73.9882125854492,40.7645988464355,1,""N"",-73.8708343505859,40.774055480957,2,30.5,0,0.5,0,0,0,31.3,""06:10:35"",""2015-01-01"",""06:35:16"",""2015-01-01"""
"1,1,0.4,-73.9201889038086,40.759593963623,1,""N"",-73.9197082519531,40.7561988830566,2,4.5,0,0.5,0,0,0,5.3,""06:10:35"",""2015-01-01"",""06:14:40"",""2015-01-01"""
"2,5,1.38,-73.9766616821289,40.7479095458984,1,""N"",-73.9910583496094,40.7489814758301,2,6.5,0,0.5,0,0,0.3,7.3,""06:10:35"",""2015-01-01"",""06:16:54"",""2015-01-01"""
"2,1,0.46,-73.9928817749023,40.7585906982422,1,""N"",-73.9999084472656,40.7613716125488,1,4,0,0.5,1,0,0.3,5.8,""06:10:35"",""2015-01-01"",""06:13:13"",""2015-01-01"""
"2,5,1.4,-73.99462890625,40.7345199584961,1,""N"",-74.0047225952148,40.7228889465332,1,7,0.5,0.5,1.5,0,0.3,9.8,""22:47:45"",""2015-01-01"",""22:53:53"",""2015-01-01"""
"2,5,2.62,-73.9943618774414,40.7611885070801,1,""N"",-73.9581298828125,40.7629318237305,1,11,0.5,0.5,2,0,0.3,14.3,""22:47:45"",""2015-01-01"",""22:59:12"",""2015-01-01"""
"1,2,3.9,-73.9835433959961,40.7219467163086,1,""N"",-73.9812698364258,40.7641792297363,2,15.5,0.5,0.5,0,0,0,16.8,""22:47:46"",""2015-01-01"",""23:05:47"",""2015-01-01"""
"1,1,0.7,-73.9136352539062,40.7546157836914,1,""N"",-73.9235382080078,40.7546691894531,2,4.5,0.5,0.5,0,0,0,5.8,""22:47:46"",""2015-01-01"",""22:50:55"",""2015-01-01"""
"1,1,3.6,-74.0100250244141,40.7343673706055,1,""N"",-73.9809799194336,40.763786315918,1,13.5,0.5,0.5,2.95,0,0,17.75,""22:47:46"",""2015-01-01"",""23:01:13"",""2015-01-01"""
"1,1,0.7,-73.9791107177734,40.7589416503906,1,""N"",-73.985954284668,40.7580947875977,2,7,0.5,0.5,0,0,0,8.3,""22:47:46"",""2015-01-01"",""22:56:44"",""2015-01-01"""
"1,1,1.2,-73.9874649047852,40.7439956665039,1,""N"",-73.9854888916016,40.7564582824707,2,7,0.5,0.5,0,0,0,8.3,""22:47:46"",""2015-01-01"",""22:54:41"",""2015-01-01"""
"1,1,4.1,-73.9769592285156,40.7519607543945,1,""N"",-73.9235229492188,40.7422523498535,1,14,0.5,0.5,3.05,0,0,18.35,""22:47:46"",""2015-01-01"",""23:00:38"",""2015-01-01"""
"1,1,3.7,-73.993278503418,40.7566261291504,1,""N"",-73.9498977661133,40.7760581970215,2,14,0.5,0.5,0,0,0,15.3,""22:47:46"",""2015-01-01"",""23:02:18"",""2015-01-01"""
"2,6,1.32,-73.9668350219727,40.7887306213379,1,""N"",-73.9561080932617,40.7830581665039,2,6.5,0.5,0.5,0,0,0.3,7.8,""22:47:46"",""2015-01-01"",""22:52:57"",""2015-01-01"""
"2,1,0.02,-73.776741027832,40.6454162597656,1,""N"",0,0,2,2.5,0.5,0.5,0,0,0.3,3.8,""22:47:47"",""2015-01-01"",""22:47:58"",""2015-01-01"""
"2,1,0.69,-73.9967956542969,40.742618560791,1,""N"",-74.003791809082,40.7373008728027,1,4.5,0.5,0.5,1.25,0,0.3,7.05,""22:47:47"",""2015-01-01"",""22:51:29"",""2015-01-01"""
"2,1,1.54,-73.9919891357422,40.7647705078125,1,""N"",-73.984245300293,40.7500801086426,1,7,0.5,0.5,2.25,0,0.3,10.55,""22:47:47"",""2015-01-01"",""22:53:39"",""2015-01-01"""
"2,1,2.42,-73.9247970581055,40.744083404541,1,""N"",-73.895751953125,40.7506256103516,1,11.5,0.5,0.5,2,0,0.3,14.8,""22:47:47"",""2015-01-01"",""23:01:21"",""2015-01-01"""
"1,1,1.1,-73.9815521240234,40.7246017456055,1,""N"",-73.9987335205078,40.7296485900879,2,6,0.5,0.5,0,0,0,7.3,""22:47:48"",""2015-01-01"",""22:53:41"",""2015-01-01"""
"2,1,1.05,-73.990234375,40.7541542053223,1,""N"",-73.9853286743164,40.7644233703613,2,5.5,0.5,0.5,0,0,0.3,6.8,""22:47:48"",""2015-01-01"",""22:53:11"",""2015-01-01"""
"2,1,0.83,-73.9913024902344,40.7506561279297,1,""N"",-73.9787902832031,40.7448921203613,1,5.5,0.5,0.5,1,0,0.3,7.8,""22:47:48"",""2015-01-01"",""22:53:20"",""2015-01-01"""
"2,6,1.51,-73.9558868408203,40.8036193847656,1,""N"",-73.9380874633789,40.8128395080566,1,7.5,0.5,0.5,2,0,0.3,10.8,""22:47:48"",""2015-01-01"",""22:54:48"",""2015-01-01"""
"1,1,4.2,-73.9106597900391,40.7694816589355,1,""N"",-73.9463729858398,40.8067207336426,2,13.5,0.5,0.5,0,5.33,0,20.13,""22:47:49"",""2015-01-01"",""22:56:37"",""2015-01-01"""
"1,1,1.4,-73.9815368652344,40.775260925293,1,""N"",-73.9762649536133,40.7907829284668,1,7,0.5,0.5,1.65,0,0,9.95,""22:47:49"",""2015-01-01"",""22:54:14"",""2015-01-01"""
"2,5,3.06,-73.9899063110352,40.7352409362793,1,""N"",-73.9825744628906,40.7691955566406,2,13,0.5,0.5,0,0,0.3,14.3,""22:47:49"",""2015-01-01"",""23:01:26"",""2015-01-01"""
"2,2,2.19,-73.9658737182617,40.7897720336914,1,""N"",-73.9873046875,40.7656898498535,1,9,0.5,0.5,1.9,0,0.3,12.2,""22:47:49"",""2015-01-01"",""22:55:36"",""2015-01-01"""
"1,2,18.2,-73.9789276123047,40.761848449707,2,""N"",-73.7835235595703,40.6490631103516,2,52,0,0.5,0,5.33,0,58.13,""07:02:04"",""2015-01-01"",""07:31:37"",""2015-01-01"""
"1,1,5,-73.9877395629883,40.7213478088379,1,""N"",-73.9093246459961,40.6905975341797,2,19.5,0,0.5,0,0,0,20.3,""07:02:05"",""2015-01-01"",""07:22:25"",""2015-01-01"""
"1,1,4.6,-73.9485473632812,40.7890777587891,1,""N"",-73.9927291870117,40.7371101379395,1,14.5,0,0.5,1.7,0,0,17,""07:02:05"",""2015-01-01"",""07:14:15"",""2015-01-01"""
"2,1,0.54,-73.9943161010742,40.764087677002,1,""N"",-73.9882888793945,40.7647972106934,2,4.5,0,0.5,0,0,0.3,5.3,""07:02:05"",""2015-01-01"",""07:05:15"",""2015-01-01"""
"1,2,19.7,-73.9880142211914,40.723934173584,3,""N"",-74.1769866943359,40.6948051452637,1,71.5,0,0,12,23.5,0,107.3,""07:02:06"",""2015-01-01"",""07:33:58"",""2015-01-01"""
"1,1,0.5,-73.9753265380859,40.7494926452637,1,""N"",-73.9707412719727,40.7559127807617,1,3.5,0,0.5,0.85,0,0,5.15,""07:02:06"",""2015-01-01"",""07:03:21"",""2015-01-01"""
"1,2,3,-73.9500732421875,40.7761268615723,1,""N"",-73.9532623291016,40.8073654174805,2,11.5,0,0.5,0,0,0,12.3,""07:02:06"",""2015-01-01"",""07:13:24"",""2015-01-01"""
"1,1,7,-73.9938049316406,40.7516822814941,1,""N"",-73.9458541870117,40.8216743469238,2,22.5,0,0.5,0,0,0,23.3,""07:02:06"",""2015-01-01"",""07:20:10"",""2015-01-01"""
"2,1,7.18,-73.9918594360352,40.7544059753418,1,""N"",-73.8826370239258,40.7613105773926,2,23.5,0,0.5,0,0,0.3,24.3,""07:02:06"",""2015-01-01"",""07:25:58"",""2015-01-01"""
"2,1,0.54,-73.9931106567383,40.7430572509766,1,""N"",-73.9982223510742,40.7406158447266,1,4.5,0,0.5,0.9,0,0.3,6.2,""07:02:06"",""2015-01-01"",""07:05:47"",""2015-01-01"""
"1,1,2,-73.9616928100586,40.7798538208008,1,""N"",-73.9835739135742,40.7679481506348,1,7.7,0,0.5,1.2,0,0,9.7,""07:02:07"",""2015-01-01"",""07:07:26"",""2015-01-01"""
"2,1,3.22,-73.9440689086914,40.788330078125,1,""N"",-73.9794006347656,40.7634162902832,2,11,0,0.5,0,0,0.3,11.8,""07:02:07"",""2015-01-01"",""07:11:19"",""2015-01-01"""
"2,1,2.15,-73.9191970825195,40.693660736084,1,""N"",-73.9469375610352,40.6821784973145,2,8.5,0,0.5,0,0,0.3,9.3,""07:02:08"",""2015-01-01"",""07:09:17"",""2015-01-01"""
"1,1,5.6,-73.9527206420898,40.8235893249512,1,""N"",-73.9926223754883,40.7582778930664,1,18,0,0.5,3,0,0,21.8,""07:02:10"",""2015-01-01"",""07:16:35"",""2015-01-01"""
"1,1,7.1,-73.954345703125,40.7703132629395,1,""N"",-73.8877944946289,40.7675399780273,2,21.5,0,0.5,0,5.33,0,27.63,""07:02:10"",""2015-01-01"",""07:15:10"",""2015-01-01"""
"2,5,5.67,-73.7767715454102,40.645320892334,1,""N"",-73.7688674926758,40.6962089538574,2,19.5,0,0.5,0,0,0.3,20.3,""07:02:10"",""2015-01-01"",""07:21:05"",""2015-01-01"""
"2,1,8.43,-73.9872283935547,40.760799407959,1,""N"",-73.9809417724609,40.6597290039062,2,28.5,0,0.5,0,0,0.3,29.3,""07:02:10"",""2015-01-01"",""07:30:54"",""2015-01-01"""
"1,1,1.6,-73.9791564941406,40.7718620300293,1,""Y"",-73.9542770385742,40.7641334533691,1,7.2,0,0.5,1.6,0,0,9.6,""07:02:11"",""2015-01-01"",""07:08:41"",""2015-01-01"""
"2,2,18.74,-74.0025482177734,40.7303314208984,1,""N"",-74.1660385131836,40.6302909851074,2,50,0,0.5,0,10.66,0.3,61.46,""07:02:11"",""2015-01-01"",""07:32:17"",""2015-01-01"""
"1,1,1,-73.992561340332,40.7500762939453,1,""N"",-73.9821014404297,40.7459602355957,2,5.5,0,0.5,0,0,0,6.3,""07:02:12"",""2015-01-01"",""07:07:09"",""2015-01-01"""
"2,3,2.47,-73.96435546875,40.7104110717773,1,""N"",-73.9819717407227,40.6960716247559,1,9,0,0.5,1.8,0,0.3,11.6,""07:02:12"",""2015-01-01"",""07:08:41"",""2015-01-01"""
"1,3,18.1,-73.7768936157227,40.6451377868652,2,""N"",-73.9423751831055,40.8089065551758,1,52,0,0.5,10,5.33,0,68.13,""07:02:13"",""2015-01-01"",""07:28:51"",""2015-01-01"""
"1,1,1.5,-73.9960021972656,40.7254028320312,1,""N"",-73.9928588867188,40.7426414489746,1,6.2,0,0.5,1.75,0,0,8.75,""16:35:23"",""2015-01-01"",""16:40:17"",""2015-01-01"""
"1,1,2.3,0,0,1,""N"",0,0,2,10,0,0.5,0,0,0,10.8,""16:35:23"",""2015-01-01"",""16:45:43"",""2015-01-01"""
"2,1,0.99,-73.9592971801758,40.7631416320801,1,""N"",-73.9602584838867,40.773811340332,1,5,0,0.5,1,0,0.3,6.8,""16:35:23"",""2015-01-01"",""16:38:39"",""2015-01-01"""
"2,1,3.34,-73.9935531616211,40.7574234008789,1,""N"",-74.0104904174805,40.7187156677246,2,11.5,0,0.5,0,0,0.3,12.3,""16:35:23"",""2015-01-01"",""16:45:14"",""2015-01-01"""
"2,2,1.52,-73.9978637695312,40.7336807250977,1,""N"",-73.982795715332,40.7229614257812,1,8.5,0,0.5,1.7,0,0.3,11,""16:35:23"",""2015-01-01"",""16:46:04"",""2015-01-01"""
"2,5,3.26,-73.9977264404297,40.7207336425781,1,""N"",-73.9977951049805,40.7565956115723,1,12,0,0.5,1.4,0,0.3,14.2,""16:35:23"",""2015-01-01"",""16:47:38"",""2015-01-01"""
"2,1,1.14,-73.9850082397461,40.7701988220215,1,""N"",-73.9891510009766,40.7569389343262,1,6,1,0.5,1.75,0,0.3,9.55,""16:35:24"",""2015-01-01"",""16:40:53"",""2015-01-01"""
"2,5,3.63,-74.0086975097656,40.7113800048828,1,""N"",-73.9916229248047,40.7556915283203,1,12.5,0,0.5,0,0,0.3,13.3,""16:35:24"",""2015-01-01"",""16:47:40"",""2015-01-01"""
"2,1,1.59,-73.9633102416992,40.7750434875488,1,""N"",-73.9633102416992,40.7750434875488,2,9.5,0,0.5,0,0,0.3,10.3,""16:35:24"",""2015-01-01"",""16:46:29"",""2015-01-01"""
"1,3,1.3,-73.9819107055664,40.7783432006836,1,""N"",-73.991096496582,40.7604446411133,1,7.5,0,0.5,1.65,0,0,9.95,""16:35:25"",""2015-01-01"",""16:42:37"",""2015-01-01"""
"2,5,1.49,-73.9669418334961,40.7637405395508,1,""N"",-73.9528656005859,40.7731819152832,1,8,0,0.5,2,0,0.3,10.8,""16:35:25"",""2015-01-01"",""16:43:38"",""2015-01-01"""
"2,6,1.7,-73.9988555908203,40.7341156005859,1,""N"",-73.9789199829102,40.7428550720215,1,8,0,0.5,0.5,0,0.3,9.3,""16:35:25"",""2015-01-01"",""16:42:58"",""2015-01-01"""
"1,2,1.3,0,0,1,""N"",-73.9902648925781,40.7572593688965,2,7,0,0.5,0,0,0,7.8,""16:35:26"",""2015-01-01"",""16:42:13"",""2015-01-01"""
"1,1,0.9,-73.9611053466797,40.7606468200684,1,""N"",-73.9654922485352,40.7551422119141,1,5.5,0,0.5,0,0,0,6.3,""16:35:26"",""2015-01-01"",""16:39:51"",""2015-01-01"""
"2,2,2.15,-73.9777908325195,40.7867813110352,1,""N"",-73.9535751342773,40.7800750732422,2,10,0,0.5,0,0,0.3,10.8,""16:35:26"",""2015-01-01"",""16:46:28"",""2015-01-01"""
"1,1,1.8,-73.9915390014648,40.7702178955078,1,""N"",-73.9952163696289,40.7497978210449,1,8.5,0,0.5,2.3,0,0,11.6,""16:35:27"",""2015-01-01"",""16:44:10"",""2015-01-01"""
"2,1,1.85,-73.9993896484375,40.7159385681152,1,""N"",-74.0162124633789,40.7066421508789,1,10.5,0,0.5,2.62,0,0.3,13.92,""16:35:27"",""2015-01-01"",""16:49:25"",""2015-01-01"""
